QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76737587,Actuator-Enpoint not responding under heavy load on OpenShift,https://stackoverflow.com/questions/76737587/actuator-enpoint-not-responding-under-heavy-load-on-openshift,"['spring-boot', 'performance', 'kubernetes', 'openshift', 'spring-boot-actuator']","I have a Spring-Boot (2.7.14) application running on OpenShift 4.13 (Kubernetes version     v1.26.5+7d22122) with activated actuator. I also activated readiness and liveness probes.
If the pod is ...",2023-07-21 11:32:16Z,0,0,18,False,False,False
76737106,"Velero Backups state is ""failed""",https://stackoverflow.com/questions/76737106/velero-backups-state-is-failed,"['kubernetes', 'velero']","I'm have deployed velero in my k8s 1.18 aws self managed cluster using velero client. Velero pods are running. But backups are failing because backupstoragelocation state/phase is in ""unknown&...",2023-07-21 10:19:17Z,0,0,13,False,False,False
76736270,Resolving cloud storage permissions of service account used by Kubernetes CronJob,https://stackoverflow.com/questions/76736270/resolving-cloud-storage-permissions-of-service-account-used-by-kubernetes-cronjo,"['kubernetes', 'google-cloud-platform', 'google-cloud-storage', 'kubernetes-cronjob']","I have this Kubernetes Cronjob that is supposed to backup and upload the file to my cloud storage bucket.
As you can see in the args, I get my database password from my secrets in the first line, then ...",2023-07-21 08:17:33Z,0,0,13,False,False,False
76735645,Rolling update without outages when replicas: 1,https://stackoverflow.com/questions/76735645/rolling-update-without-outages-when-replicas-1,"['kubernetes', 'deployment']","What is the difference when I change maxUnavailable with these rolling update strategies:
Case 1:
spec:
  replicas: 1
  selector:
    matchLabels:
      app: my-app
  strategy:
      type: ...",2023-07-21 06:38:46Z,1,1,52,False,False,False
76735001,"pods ""xxxx"" is forbidden: violates PodSecurity ""restricted:latest"": allowPrivilegeEscalation != false (containers ""prepare"", ""place-scripts"",",https://stackoverflow.com/questions/76735001/pods-xxxx-is-forbidden-violates-podsecurity-restrictedlatest-allowprivile,"['kubernetes', 'tekton', 'tekton-pipelines']","Install the git clone task from tekton hub
kubectl apply -f https://raw.githubusercontent.com/tektoncd/catalog/main/task/git-clone/0.9/git-clone.yaml

Git Secret.yaml
apiVersion: v1
kind: Secret
...",2023-07-21 03:49:04Z,0,1,63,False,False,False
76734951,is it possible to search kubernetes config by key,https://stackoverflow.com/questions/76734951/is-it-possible-to-search-kubernetes-config-by-key,['kubernetes'],"is it possible to search kubernetes service/deployment... by config key. For example, I want to list which service/deployment... contains this config:
externalTrafficPolicy:Local

without search, I ...",2023-07-21 03:32:34Z,0,1,25,False,False,False
76734587,Error pulling custom jupyterhub image in microk8s,https://stackoverflow.com/questions/76734587/error-pulling-custom-jupyterhub-image-in-microk8s,"['kubernetes', 'jupyterhub', 'microk8s']",I've created a custom Jupyterhub image with torch installed and pushed it to the local repository in localhost:32000 as mentioned in the microk8s documentation. When I create a release with the ...,2023-07-21 01:28:53Z,0,0,18,False,False,False
76734464,Why won't curl connect to node port when Kubernetes service created as yaml?,https://stackoverflow.com/questions/76734464/why-wont-curl-connect-to-node-port-when-kubernetes-service-created-as-yaml,"['kubernetes', 'kubernetes-ingress', 'kubernetes-nodeport']","Hi I have the following service definition...
apiVersion: v1
kind: Service
metadata:
  name: my-app-dev
  labels:
    run: my-app-dev
spec:
  type: NodePort
  selector:
    app: my-app-dev
  ports:
   ...",2023-07-21 00:42:49Z,0,0,27,False,False,False
76733975,Why set Memory Limit in Kubernetes?,https://stackoverflow.com/questions/76733975/why-set-memory-limit-in-kubernetes,['kubernetes'],Why should K8S Deployments/Pods set Memory Limit (which seems to be a recipe to find yourself in a crash loop) rather than each Deployment simply being responsible for setting its own Memory Request ...,2023-07-20 22:01:03Z,0,1,52,False,False,False
76733760,"Unable to access my services deployed to Amazon eks using nginx ingress controller , Nodeport",https://stackoverflow.com/questions/76733760/unable-to-access-my-services-deployed-to-amazon-eks-using-nginx-ingress-controll,"['amazon-web-services', 'kubernetes', 'amazon-eks', 'nginx-ingress']","This is my eks cluster details: kubectl get all
NAME                                            READY   STATUS    RESTARTS   AGE
pod/feed-4fqdrrf-fwcc3                          1/1     Running   0     ...",2023-07-20 21:16:45Z,1,2,35,True,False,False
76733711,Context deadline exceeded when runnung helmfile command,https://stackoverflow.com/questions/76733711/context-deadline-exceeded-when-runnung-helmfile-command,"['kubernetes', 'kubernetes-helm', 'helmfile']","when I try to deploy a new build of my k8s deployment using this command:

helmfile -f <path to helmfile> -e <environment> apply

I get this error:

FAILED RELEASES:
NAME
xxx-api
in ../../...",2023-07-20 21:05:27Z,0,0,25,False,False,False
76733464,Authenticating to a password protected NFS share,https://stackoverflow.com/questions/76733464/authenticating-to-a-password-protected-nfs-share,"['kubernetes', 'nfs', 'persistent-volumes']","I am trying to set up a PersistentVolume against a password protected NFS export. When I try to create the PersistentVolume, I get the following error message:

Error from server (BadRequest): error ...",2023-07-20 20:22:44Z,0,0,13,False,False,False
76733388,Can not disable swap in Ubuntu 20.04 to work with kubelet,https://stackoverflow.com/questions/76733388/can-not-disable-swap-in-ubuntu-20-04-to-work-with-kubelet,"['kubernetes', 'swap', 'kubelet']","I was working on setting up a simple kubernetes Cluster in my Local Network. The setup is simple,
One Master Node and one Worker node. But the thing is the latest version of kubelet does not work with ...",2023-07-20 20:08:52Z,0,0,19,False,False,False
76733316,"kubeadm init fails with ""nodes not found""",https://stackoverflow.com/questions/76733316/kubeadm-init-fails-with-nodes-not-found,"['kubernetes', 'kubeadm']","I am trying to bootstrap the master with kubeadm but it fails with this error
I0720 21:31:46.248092   12534 uploadconfig.go:131] [upload-config] Preserving the CRISocket information for the control-...",2023-07-20 19:54:34Z,0,1,15,True,False,False
76732120,Kubernetes nginx ingress 503 response,https://stackoverflow.com/questions/76732120/kubernetes-nginx-ingress-503-response,"['kubernetes', 'nginx-ingress']","I'm still learning k8s, but I have a fairly simple set up, that as far as I can tell should be working fine.
I pulled the nginx-ingress:
kubectl apply -f https://raw.githubusercontent.com/kubernetes/...",2023-07-20 16:58:12Z,-1,1,39,False,False,False
76731826,Azure k8s support for long operations [closed],https://stackoverflow.com/questions/76731826/azure-k8s-support-for-long-operations,"['azure', 'kubernetes', 'jobs']","i'm planning to develop a solution with microservices architecture, deployed to azure k8s.
There area many executions that can have a duration of 3-4 hours and i can't break them (it's an external ....",2023-07-20 16:18:29Z,0,0,14,False,False,False
76731667,Fluent bit Cloudwatch log group not deleting on deleting the related k8s resources or even deleting the EKS,https://stackoverflow.com/questions/76731667/fluent-bit-cloudwatch-log-group-not-deleting-on-deleting-the-related-k8s-resourc,"['amazon-web-services', 'kubernetes', 'logging', 'amazon-cloudwatch', 'fluent-bit']","I have Set up Fluent Bit as a DaemonSet to send logs to CloudWatch Logs in EKS cluster using this AWS documentation.
The cloudwatch logs groups are not deleting on deleting the resources which are ...",2023-07-20 15:56:05Z,0,0,7,False,False,False
76730435,Ingress-nginx-controller pods CrashLoopBackOff exit code 0 - Kubernetes,https://stackoverflow.com/questions/76730435/ingress-nginx-controller-pods-crashloopbackoff-exit-code-0-kubernetes,"['kubernetes', 'nginx-ingress']",I'm new on kubernetes and i need help for something went wrong on my cluster K8s. I did install an Ingress-nginx-controller service with pods two years ago but since few days it cannot run as before (...,2023-07-20 13:32:18Z,0,0,13,False,False,False
76729932,I want 1 nginx ingress resource for all my 10 services,https://stackoverflow.com/questions/76729932/i-want-1-nginx-ingress-resource-for-all-my-10-services,"['amazon-web-services', 'kubernetes', 'nginx', 'amazon-eks', 'nginx-ingress']","I have 10 services in node and in each service I have multiple get and post requests. They are running fine in GCP app engine with this app.yaml
runtime: nodejs14
service: feedservice
instance_class: ...",2023-07-20 12:33:47Z,0,1,32,False,False,False
76729669,Spring boot pod not coming up in kubernetes,https://stackoverflow.com/questions/76729669/spring-boot-pod-not-coming-up-in-kubernetes,"['amazon-web-services', 'spring-boot', 'kubernetes']",I have deployed my app in aws kubernetes cluster few days back and it has been a successful deploy and the app was up and running. Recently we have changed the db password. Now there are 4 apps which ...,2023-07-20 12:05:12Z,0,2,33,True,False,False
76729508,PV PVC storage size settings,https://stackoverflow.com/questions/76729508/pv-pvc-storage-size-settings,"['kubernetes', 'persistent-storage', 'persistent-volume-claims']","I am trying to understand what these settings do.
PV - spec.capacity.storage
PVC - spec.resources.requests.storage
I am trying to limit the amount of storage space that can be consumed by a pod i.e. a ...",2023-07-20 11:44:38Z,0,1,30,False,False,False
76729444,timescaledb throws Operation not permitted error on /var/lib/postgresql/pgdata while using with Amazon EFS,https://stackoverflow.com/questions/76729444/timescaledb-throws-operation-not-permitted-error-on-var-lib-postgresql-pgdata-w,"['postgresql', 'kubernetes', 'amazon-eks', 'timescaledb', 'amazon-efs']","I am using timescaledb-multinode  helm charts
I want to use Amazon EFS instead of local provisioner, so changed the storageClass inside the values.yaml file to efs-cs.
I am getting the below error in ...",2023-07-20 11:36:54Z,0,0,15,False,False,False
76729241,Istio egress routing with multiple external hosts through egress gateway not working,https://stackoverflow.com/questions/76729241/istio-egress-routing-with-multiple-external-hosts-through-egress-gateway-not-wor,"['kubernetes', 'google-cloud-platform', 'istio', 'istio-gateway']",We have an use case where we need to create egress gateways to communicate with multiple external hosts. We followed the documentation given in https://istio.io/latest/docs/tasks/traffic-management/...,2023-07-20 11:08:32Z,0,1,30,False,False,False
76729175,kubelet failed to update lease node not ready,https://stackoverflow.com/questions/76729175/kubelet-failed-to-update-lease-node-not-ready,"['kubernetes', 'amazon-eks']","We recieved an alert that pods could not be assigned to a particular node becuase the node was in a state of NotReady.
We looked at the resource usage of the particualr node and could not find ...",2023-07-20 10:58:53Z,0,0,19,False,False,False
76728770,using external glusterfs with k8 cluster?,https://stackoverflow.com/questions/76728770/using-external-glusterfs-with-k8-cluster,"['kubernetes', 'glusterfs']",I have been using glusterfs with k8s cluster since few years and the plugin for glusterfs has been removed since k8 version 1.25 can anyone has alternative how can I use that external gluster volume ...,2023-07-20 10:04:36Z,0,0,14,False,False,False
